CONSULTA 1 — MENOR E MAIOR PREÇO
nome_posto;endereco;bairro;tipo_combustivel;valor;data_coleta;resultado
POSTO ATLANTICO LTDA;JARDIM CAMBURI;AVENIDA DANTE MICHELINI;DIESEL;R$ 6,39;11/02/2026;MAIOR PREÇO
J. S. PETROLEO E COMERCIO LTDA.;MATA DA PRAIA;AVENIDA DANTE MICHELINI;DIESEL;R$ 4,09;12/01/2026;MENOR PREÇO
POSTO ATLANTICO LTDA;JARDIM CAMBURI;AVENIDA DANTE MICHELINI;ETANOL;R$ 4,99;11/02/2026;MAIOR PREÇO
POSTO ARVOREDO LTDA;HORTO;AVENIDA VITORIA;ETANOL;R$ 4,39;06/01/2026;MENOR PREÇO
AUTO POSTO MARLIN LTDA;SANTA LUCIA;RUA JUIZ ALEXANDRE MARTINS DE CASTRO FILHO;GASOLINA;R$ 6,29;06/01/2026;MAIOR PREÇO
POSTO ATLANTICO LTDA;JARDIM CAMBURI;AVENIDA DANTE MICHELINI;GASOLINA;R$ 5,95;27/01/2026;MENOR PREÇO
POSTO ATLANTICO LTDA;JARDIM CAMBURI;AVENIDA DANTE MICHELINI;GASOLINA ADITIVADA;R$ 6,64;20/01/2026;MAIOR PREÇO
POSTO ARVOREDO LTDA;HORTO;AVENIDA VITORIA;GASOLINA ADITIVADA;R$ 5,99;12/01/2026;MENOR PREÇO
